wavenumber,normalized_height,intensity
2995,0.192,weak
2947,0.413,medium
2866,0.577,medium
2329,0.163,weak
2113,0.134,weak
2086,0.142,weak
1927,1.0,strong
1597,0.287,weak
1564,0.241,weak
1456,0.568,medium
1390,0.326,weak
1366,0.395,medium
1273,0.144,weak
1177,0.359,medium
1018,0.2,weak
955,0.115,weak
934,0.148,weak
841,0.246,weak
808,0.194,weak
715,0.09,weak
616,0.117,weak
589,0.117,weak
